Continent,Country,Year,Oil,Gas,Cement,Flaring,Country Code
Asia,Afghanistan,1949,0,0.0,0,0.0,AFG
Asia,Afghanistan,1950,65952,0.0,0,0.0,AFG
Asia,Afghanistan,1951,65952,0.0,0,0.0,AFG
Asia,Afghanistan,1952,62288,0.0,0,0.0,AFG
Asia,Afghanistan,1953,65952,0.0,0,0.0,AFG
Asia,Afghanistan,1954,65952,0.0,0,0.0,AFG
Asia,Afghanistan,1955,91600,0.0,0,0.0,AFG
Asia,Afghanistan,1956,120912,0.0,0,0.0,AFG
Asia,Afghanistan,1957,216176,0.0,0,0.0,AFG
Asia,Afghanistan,1958,238160,0.0,0,0.0,AFG
Asia,Afghanistan,1959,256480,0.0,18320,0.0,AFG
Asia,Afghanistan,1960,271136,0.0,18320,0.0,AFG
Asia,Afghanistan,1961,293120,0.0,21984,0.0,AFG
Asia,Afghanistan,1962,362736,0.0,29312,0.0,AFG
Asia,Afghanistan,1963,392048,0.0,51296,0.0,AFG
Asia,Afghanistan,1964,476320,0.0,62288,0.0,AFG
Asia,Afghanistan,1965,542272,0.0,84272,0.0,AFG
Asia,Afghanistan,1966,575248,0.0,87936,0.0,AFG
Asia,Afghanistan,1967,556928,260144.0,65952,0.0,AFG
Asia,Afghanistan,1968,498304,348080.0,47632,0.0,AFG
Asia,Afghanistan,1969,527616,0.0,51296,0.0,AFG
Asia,Afghanistan,1970,670512,216176.0,47632,296784.0,AFG
Asia,Afghanistan,1971,747456,439680.0,43968,304112.0,AFG
Asia,Afghanistan,1972,626544,300448.0,47632,366400.0,AFG
Asia,Afghanistan,1973,703488,333424.0,69616,223504.0,AFG
Asia,Afghanistan,1974,769440,399376.0,73280,366400.0,AFG
Asia,Afghanistan,1975,875696,476320.0,73280,304112.0,AFG
Asia,Afghanistan,1976,883024,300448.0,84272,293120.0,AFG
Asia,Afghanistan,1977,974624,512960.0,69616,381056.0,AFG
Asia,Afghanistan,1978,934320,300448.0,62288,282128.0,AFG
Asia,Afghanistan,1979,1165152,384720.0,69616,267472.0,AFG
Asia,Afghanistan,1980,923328,186864.0,25648,304112.0,AFG
Asia,Afghanistan,1981,1014928,304112.0,36640,293120.0,AFG
Asia,Afghanistan,1982,992944,395712.0,43968,282128.0,AFG
Asia,Afghanistan,1983,1220112,615552.0,7328,293120.0,AFG
Asia,Afghanistan,1984,1132176,930656.0,54960,315104.0,AFG
Asia,Afghanistan,1985,1546208,1190800.0,36640,329760.0,AFG
Asia,Afghanistan,1986,1139504,1201792.0,43968,329760.0,AFG
Asia,Afghanistan,1987,2015200,392048.0,51296,223504.0,AFG
Asia,Afghanistan,1988,1821008,439680.0,51296,186864.0,AFG
Asia,Afghanistan,1989,1864976,479984.0,51296,40304.0,AFG
Asia,Afghanistan,1990,1850320,403040.0,54960,25648.0,AFG
Asia,Afghanistan,1991,1718416,388384.0,54960,25648.0,AFG
